V2Codes,Description
66Ao.,Diabetes type 2 review
66At1,Type 2 diabetic dietary review
C109.,Type 2 diabetes mellitus
C1090,Type 2 diabetes mellitus with renal complications
C1091,Type 2 diabetes mellitus with ophthalmic complications
C1092,Type 2 diabetes mellitus with neurological complications
C1093,Type 2 diabetes mellitus with multiple complications
C1094,Type 2 diabetes mellitus with ulcer
C1095,Type 2 diabetes mellitus with gangrene
C1096,Type 2 diabetes mellitus with retinopathy
C1097,Type 2 diabetes mellitus - poor control
C1099,Type 2 diabetes mellitus without complication
C109A,Type 2 diabetes mellitus with mononeuropathy
C109B,Type 2 diabetes mellitus with polyneuropathy
C109C,Type 2 diabetes mellitus with nephropathy
C109D,Type 2 diabetes mellitus with hypoglycaemic coma
C109E,Type 2 diabetes mellitus with diabetic cataract
C109F,Type 2 diabetes mellitus with peripheral angiopathy
C109G,Type 2 diabetes mellitus with arthropathy
C109H,Type 2 diabetes mellitus with neuropathic arthropathy
C109J,Insulin treated Type 2 diabetes mellitus
C109K,Hyperosmolar non-ketotic state in type 2 diabetes mellitus
C10F.,Type 2 diabetes mellitus
C10F0,Type 2 diabetes mellitus with renal complications
C10F1,Type 2 diabetes mellitus with ophthalmic complications
C10F2,Type 2 diabetes mellitus with neurological complications
C10F3,Type 2 diabetes mellitus with multiple complications
C10F4,Type 2 diabetes mellitus with ulcer
C10F5,Type 2 diabetes mellitus with gangrene
C10F6,Type 2 diabetes mellitus with retinopathy
C10F7,Type 2 diabetes mellitus - poor control
C10F9,Type 2 diabetes mellitus without complication
C10FA,Type 2 diabetes mellitus with mononeuropathy
C10FB,Type 2 diabetes mellitus with polyneuropathy
C10FC,Type 2 diabetes mellitus with nephropathy
C10FD,Type 2 diabetes mellitus with hypoglycaemic coma
C10FE,Type 2 diabetes mellitus with diabetic cataract
C10FF,Type 2 diabetes mellitus with peripheral angiopathy
C10FG,Type 2 diabetes mellitus with arthropathy
C10FH,Type 2 diabetes mellitus with neuropathic arthropathy
C10FJ,Insulin treated Type II diabetes mellitus
C10FJ,Insulin treated Type 2 diabetes mellitus
C10FK,Hyperosmolar non-ketotic state in type 2 diabetes mellitus
C10FL,Type 2 diabetes mellitus with persistent proteinuria
C10FM,Type 2 diabetes mellitus with persistent microalbuminuria
C10FN,Type 2 diabetes mellitus with ketoacidosis
C10FP,Type 2 diabetes mellitus with ketoacidotic coma
C10FQ,Type 2 diabetes mellitus with exudative maculopathy
C10FR,Type 2 diabetes mellitus with gastroparesis
C10P1,Type 2 diabetes mellitus in remission
