V2Codes,Description
J4...,Inflammatory bowel disease
J402.,Regional ileocolitis
J41y.,Other idiopathic proctocolitis
J41y0,Pseudopolyposis of colon
J41y1,Toxic megacolon
J41yz,Other idiopathic proctocolitis NOS
J41z.,Idiopathic proctocolitis NOS
J4211,Chronic ischaemic enteritis
J4212,Chronic ischaemic enterocolitis
J4213,Chronic ischaemic colitis
J421z,Chronic intestinal vascular insufficiency NOS
J42z0,Ischaemic colitis NOS
J43..,Other non-infective inflammatory gastroenteritis and colitis
J4301,Radiation enteritis
J4302,Radiation enterocolitis
J4303,Radiation colitis
J4311,Toxic enteritis
J4312,Toxic enterocolitis
J4313,Toxic colitis
J4321,Allergic enteritis
J4322,Allergic enterocolitis
J4323,Allergic colitis
J4331,Dietetic enteritis
J4332,Dietetic enterocolitis
J4333,Dietetic colitis
J434.,Pseudomembranous colitis
J435.,Pouchitis
J436.,Microscopic colitis
J4360,Collagenous colitis
J4361,Lymphocytic colitis
J437.,Colitis
J438.,Left sided colitis
J43z.,Other non-infective gastroenteritis and colitis NOS
J4z1.,Non-infective jejunitis NOS
J4z2.,Non-infective ileitis NOS
J4z3.,Non-infective colitis NOS
J4z4.,Non-infective sigmoiditis NOS
J4z5.,Exacerbation of non-infective colitis
J4z6.,Indeterminate colitis
