CTV3Codes,Description
14AF.,H/O subarachnoid haemorrhage
G600.,Ruptured berry aneurysm
G601.,Subarachnoid haemorrhage from carotid siphon and bifurcation
G606.,Subarachnoid haemorrhage from vertebral artery
G60z.,Subarachnoid haemorrhage NOS
G61..,Intracerebral haemorrhage (& [cerebrovascular accident due to])
G610.,Cortical haemorrhage
G611.,Internal capsule haemorrhage
G612.,Basal ganglia haemorrhage
G613.,Cerebellar haemorrhage
G614.,Pontine haemorrhage
G615.,Bulbar haemorrhage
G616.,External capsule haemorrhage
G617.,"Intracerebral haemorrhage, intraventricular"
G618.,"Intracerebral haemorrhage, multiple localised"
G61z.,Intracerebral haemorrhage NOS
G62..,Other and unspecified intracranial haemorrhage
G620.,Extradural haemorrhage - nontraumatic
G62z.,Intracranial haemorrhage NOS
G680.,Sequelae of subarachnoid haemorrhage
G681.,Sequelae of intracerebral haemorrhage
G682.,Sequelae of other non-traumatic intracranial haemorrhage
Gyu61,[X]Other subarachnoid haemorrhage
Gyu62,[X]Other intracerebral haemorrhage
Gyu6F,"[X]Intracerebral haemorrhage in hemisphere, unspecified"
X00Df,Subarachnoid haemorrhage due to ruptured arteriovenous malformation
Xa0N7,Angiogram-negative subarachnoid haemorrhage
Xa0NJ,Ruptured aneurysm of anterior cerebral artery
Xa0NK,Ruptured aneurysm of middle cerebral artery
Xa0NN,Ruptured aneurysm of posterior cerebral artery
Xa0NO,Ruptured aneurysm of anterior communicating artery
Xa0NQ,Ruptured aneurysm of posterior communicating artery
Xa0NR,Ruptured aneurysm of basilar artery
Xa0NS,Ruptured aneurysm of posterior inferior cerebellar artery
Xa0NV,Ruptured internal carotid-anterior communicating artery zone aneurysm
Xa0NW,Ruptured internal carotid-posterior communicating artery zone aneurysm
Xa0NX,Ruptured internal carotid bifurcation aneurysm
Xa1uW,Subarachnoid haemorrhage
XaBM4,"Left sided intracerebral haemorrhage, unspecified"
XaBM5,"Right sided intracerebral haemorrhage, unspecified"
XE2bF,Spontaneous subarachnoid haemorrhage
